"The media seem to report these things without considering what might happens as a result .",0
"The media seem to report these things without considering what might happen as a result .",1
"There is a lot of words like that in English .",0
"There are a lot of words like that in English .",1
"I am interested in this competition because my friend participate in this competition .",0
"I am interested in this competition because my friend participates in this competition .",1
"He always want to watch the TV .",0
"He always wants to watch the TV .",1
"I was confused about my son 's slightly extreme sensitivity , but I decided to e - mail my husband on the cell - phone , saying , `` He miss you and he is crying now . ``",0
"I was confused about my son 's slightly extreme sensitivity , but I decided to e - mail my husband on the cell - phone , saying , `` He misses you and he is crying now . ``",1
"After that I 'm going to do some revision in order to have a good sence when my class start .",0
"After that I 'm going to do some revision in order to have a good sence when my class starts .",1
"I 'm looking forward to hearing form someone who are practicing GTD .",0
"I 'm looking forward to hearing form someone who is practicing GTD .",1
"Do you think your second language change your character ?",0
"Do you think your second language changes your character ?",1
"It excite me .",0
"It excites me .",1
"I 'm a medical student who love playing tennis and piano .",0
"I 'm a medical student who loves playing tennis and piano .",1
"One week have passed since I got a new job .",0
"One week has passed since I got a new job .",1
"She tell me the story zhout the two fishes .",0
"She tells me the story zhout the two fishes .",1
"Koshien is the league that gather strong high school baseball teams in Japan .",0
"Koshien is the league that gathers strong high school baseball teams in Japan .",1
"I do n't care whoever kill oneself .",0
"I do n't care whoever kills oneself .",1
"My chemical romance are a rock band from America .",0
"My chemical romance is a rock band from America .",1
"However , we sometimes lacks time and will to do it .",0
"However , we sometimes lack time and will to do it .",1
"There is no directors .",0
"There are no directors .",1
"Sometimes I want to be a slender woman who can not carry 30 liters of water , who induce other people to help her .",0
"Sometimes I want to be a slender woman who can not carry 30 liters of water , who induces other people to help her .",1
"Do n't say anything that scare people .",0
"Do n't say anything that scares people .",1
"too much money have gone . . .",0
"too much money has gone . . .",1
"My heart think so , even if the time does n't agree .",0
"My heart thinks so , even if the time does n't agree .",1
"The story start .",0
"The story starts .",1
"My work start tomorrow .",0
"My work starts tomorrow .",1
"How does you introduce yourselves ?",0
"How do you introduce yourselves ?",1
"Yeah , someone always criticize the fickleness of human nature , as to the young , maybe the managers like those are right .",0
"Yeah , someone always criticizes the fickleness of human nature , as to the young , maybe the managers like those are right .",1
"But she speak Japanese very fluently , so it 's not so bad , I think .",0
"But she speaks Japanese very fluently , so it 's not so bad , I think .",1
"If someone ask me `` why `` , I 'll answer `` just because `` .",0
"If someone asks me `` why `` , I 'll answer `` just because `` .",1
"Do anybody like movies here ?",0
"Does anybody like movies here ?",1
"There was almost none of snowy days , I mean it was warm .",0
"There were almost none of snowy days , I mean it was warm .",1
"It snow in early spring in Tokyo .",0
"It snows in early spring in Tokyo .",1
"And I 'd love to help people who is learning Chinese .",0
"And I 'd love to help people who are learning Chinese .",1
"Everything were too sweet ! !",0
"Everything was too sweet ! !",1
"I still has a lot of plans .",0
"I still have a lot of plans .",1
"For example , a boy are given money by his uncle and aunt .",0
"For example , a boy is given money by his uncle and aunt .",1
"In general , people under 20 years old gets money .",0
"In general , people under 20 years old get money .",1
"Then , he bring them back to his shop .",0
"Then , he brings them back to his shop .",1
"So I tried to look for that he sing English version .",0
"So I tried to look for that he sings English version .",1
"Why is the target limited to the people who loves anime ?",0
"Why is the target limited to the people who love anime ?",1
"I noticed I was like a child who have a favorite toy .",0
"I noticed I was like a child who has a favorite toy .",1
"Their pronunciation are terrible . . .",0
"Their pronunciation is terrible . . .",1
"How to overcome all of this ? The article give us the answer .",0
"How to overcome all of this ? The article gives us the answer .",1
"Furthermore , children have flexible and innovative thoughts which often make me surprised , however I am still a student .",0
"Furthermore , children have flexible and innovative thoughts which often makes me surprised , however I am still a student .",1
"The actors has tried to make it a bit funny while getting across the idea as well .",0
"The actors have tried to make it a bit funny while getting across the idea as well .",1
"She miss her family and her friends .",0
"She misses her family and her friends .",1
"Nintendo also announced that they plans to launch it in 2012 .",0
"Nintendo also announced that they plan to launch it in 2012 .",1
"T were also good .",0
"T was also good .",1
"We was forced to change our idea .",0
"We were forced to change our idea .",1
"Actually this song remind me about my Japanese friend from Lang - 8 as well .",0
"Actually this song reminds me about my Japanese friend from Lang - 8 as well .",1
"The dorm is 12 - person size , the fan is broken , the people do n't talk with her , she work and have meals and sleep .",0
